astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
32,132472,15206.77,34,80416,7826.18,1.6473,Sunny,3,custom_track_1775914710.json
47,67481,3261.29,49,44314,1790.07,1.5228,Rainy,3,custom_track_1775914710.json
25,51582,5248.03,25,47292,4189.93,1.0907,Sunny,1,custom_track_1776469192.json
39,19388,898.95,39,27226,1429.42,0.7121,Rainy,1,custom_track_1776469192.json
30,32084,2404.13,15,19309,1312.96,1.6616,Snowy,1,custom_track_1776469192.json
27,53191,5491.16,29,40848,3661.35,1.3022,Sunny,2,ga_Normal_0
41,29144,1309.0,43,22626,941.75,1.2881,Rainy,2,ga_Normal_0
31,41776,3196.17,33,26190,1834.86,1.5951,Snowy,2,ga_Normal_0
28,49272,5517.8,14,28801,2685.44,1.7108,Sunny,1,ga_Normal_1
42,27118,1233.04,45,35663,1430.45,0.7604,Rainy,1,ga_Normal_1
34,40793,3413.99,16,23347,1803.36,1.7472,Snowy,1,ga_Normal_1
25,56748,6473.45,15,17738,1882.72,3.1992,Sunny,2,ga_Normal_2
37,29822,1458.52,23,11587,434.0,2.5737,Rainy,2,ga_Normal_2
