astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
32,132472,13155.21,34,80416,6788.26,1.6473,Sunny,3,custom_track_1775914710.json
47,67481,2888.62,49,44314,1632.17,1.5228,Rainy,3,custom_track_1775914710.json
25,51582,4513.84,25,47292,3780.66,1.0907,Sunny,1,custom_track_1776469192.json
39,19388,730.96,39,27226,874.01,0.7121,Rainy,1,custom_track_1776469192.json
30,32084,2081.63,15,19309,1157.35,1.6616,Snowy,1,custom_track_1776469192.json
14,19106,1761.07,14,18738,1470.01,1.0196,Sunny,1,test.json
20,9919,405.92,22,13402,462.91,0.7401,Rainy,1,test.json
16,15481,1083.02,18,17784,1147.43,0.8705,Snowy,1,test.json
27,43462,3921.49,27,45864,3626.5,0.9476,Sunny,1,ga_Normal_0
43,20426,810.99,43,26752,866.01,0.7635,Rainy,1,ga_Normal_0
33,28882,1789.7,33,38643,2228.5,0.7474,Snowy,1,ga_Normal_0
24,37872,3296.73,12,20824,1612.26,1.8187,Sunny,1,ga_Normal_1
38,21610,839.01,19,11649,378.85,1.8551,Rainy,1,ga_Normal_1
31,32639,2065.27,15,17597,1043.02,1.8548,Snowy,1,ga_Normal_1
