astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,16713,1323.11,13,41621,5217.72,0.4016,Sunny,1,custom_track_1775911330.json
20,9856,312.0,20,22651,653.51,0.4351,Rainy,1,custom_track_1775911330.json
16,15742,976.79,16,34086,1935.1,0.4618,Snowy,1,custom_track_1775911330.json
12,10737,901.25,12,36673,3115.4,0.2928,Sunny,1,custom_track_1775914710.json
18,6353,225.01,18,20463,757.06,0.3105,Rainy,1,custom_track_1775914710.json
13,3543,409.0,13,24672,2570.48,0.1436,Snowy,1,custom_track_1775914710.json
13,5883,485.94,13,25822,2023.99,0.2278,Sunny,1,custom_track_1776469192.json
20,3449,102.0,20,14458,409.04,0.2386,Rainy,1,custom_track_1776469192.json
15,3567,204.99,15,20767,1084.45,0.1718,Snowy,1,custom_track_1776469192.json
7,632,46.96,7,8872,634.04,0.0712,Sunny,1,test.json
10,192,7.03,10,5070,139.97,0.0379,Rainy,1,test.json
8,516,28.0,8,7033,407.94,0.0734,Snowy,1,test.json
9,63,6.01,9,12279,917.41,0.0051,Sunny,1,ga_Normal_0
14,89,3.05,14,7182,352.54,0.0124,Rainy,1,ga_Normal_0
11,260,37.01,11,10278,559.67,0.0253,Snowy,1,ga_Normal_0
