astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,16713,1478.1,13,41621,3332.88,0.4016,Sunny,1,custom_track_1775911330.json
20,9856,359.99,20,22651,735.4,0.4351,Rainy,1,custom_track_1775911330.json
16,15742,1147.05,16,34086,2194.37,0.4618,Snowy,1,custom_track_1775911330.json
12,10737,1028.81,12,36673,3016.38,0.2928,Sunny,1,custom_track_1775914710.json
18,6353,189.0,18,20463,660.04,0.3105,Rainy,1,custom_track_1775914710.json
13,3543,231.0,13,24672,1630.05,0.1436,Snowy,1,custom_track_1775914710.json
13,5883,437.0,13,25822,1991.51,0.2278,Sunny,1,custom_track_1776469192.json
20,3449,121.98,20,14458,480.01,0.2386,Rainy,1,custom_track_1776469192.json
15,3567,217.64,15,20767,1224.95,0.1718,Snowy,1,custom_track_1776469192.json
7,632,64.01,7,8872,757.05,0.0712,Sunny,1,test.json
10,192,8.0,10,5070,167.83,0.0379,Rainy,1,test.json
8,516,34.99,8,7033,414.01,0.0734,Snowy,1,test.json
9,1407,118.04,9,12627,990.99,0.1114,Sunny,1,ga_Normal_0
13,418,10.99,13,6440,200.02,0.0649,Rainy,1,ga_Normal_0
10,567,31.02,10,8727,598.12,0.065,Snowy,1,ga_Normal_0
