astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,354,48.01,13,41164,7570.47,0.0086,Sunny,1,custom_track_1775911330.json
20,4762,496.87,20,21805,1454.97,0.2184,Rainy,1,custom_track_1775911330.json
16,362,32.96,16,33982,4120.43,0.0107,Snowy,1,custom_track_1775911330.json
12,1328,182.98,12,35438,5697.08,0.0375,Sunny,1,custom_track_1775914710.json
18,2158,162.01,18,20413,1229.98,0.1057,Rainy,1,custom_track_1775914710.json
14,1422,221.0,13,25105,2919.38,0.0566,Snowy,1,custom_track_1775914710.json
14,19,8.53,13,23766,3417.5,0.0008,Sunny,1,custom_track_1776469192.json
20,81,4.03,20,14129,865.97,0.0057,Rainy,1,custom_track_1776469192.json
17,27,3.0,15,19294,2003.17,0.0014,Snowy,1,custom_track_1776469192.json
7,10,1.96,7,10646,1558.78,0.0009,Sunny,1,test.json
10,26,1.0,10,6119,433.99,0.0042,Rainy,1,test.json
8,13,1.0,8,7585,856.01,0.0017,Snowy,1,test.json
15,1955,341.97,14,24285,3389.52,0.0805,Sunny,1,ga_Normal_0
21,1372,90.01,21,13483,830.33,0.1018,Rainy,1,ga_Normal_0
16,38,8.72,16,20176,2121.09,0.0019,Snowy,1,ga_Normal_0
