astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,16713,1700.74,13,41621,3655.12,0.4016,Sunny,1,custom_track_1775911330.json
12,10737,996.98,12,36673,2995.57,0.2928,Sunny,1,custom_track_1775914710.json
13,5883,574.03,13,25822,2004.88,0.2278,Sunny,1,custom_track_1776469192.json
7,632,45.0,7,8872,719.73,0.0712,Sunny,1,test.json
9,1407,166.96,9,12627,1109.01,0.1114,Sunny,1,ga_Normal_0
10,1702,145.03,10,12197,891.69,0.1395,Sunny,1,ga_Normal_1
7,93,8.01,7,6588,548.0,0.0141,Sunny,1,ga_Normal_2
10,1210,141.03,10,14548,1061.01,0.0832,Sunny,1,ga_Normal_3
9,1423,114.99,9,12818,911.28,0.111,Sunny,1,ga_Normal_4
7,546,37.0,7,6416,478.05,0.0851,Sunny,1,ga_Normal_5
9,597,46.0,9,12766,970.66,0.0468,Sunny,1,ga_Normal_6
12,4823,414.25,12,21218,1814.9,0.2273,Sunny,1,ga_Normal_7
7,1023,95.94,7,5624,453.04,0.1819,Sunny,1,ga_Normal_8
11,546,48.0,11,17663,1273.05,0.0309,Sunny,1,ga_Normal_9
10,685,60.95,10,16440,1175.31,0.0417,Sunny,1,ga_Normal_10
10,1986,184.04,10,15316,1318.97,0.1297,Sunny,1,ga_Normal_11
6,23,2.0,6,4860,397.99,0.0047,Sunny,1,ga_Normal_12
