astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,354,41.01,13,41164,3945.78,0.0086,Sunny,1,custom_track_1775911330.json
12,1328,128.0,12,35438,3283.09,0.0375,Sunny,1,custom_track_1775914710.json
14,19,2.03,13,23766,2150.58,0.0008,Sunny,1,custom_track_1776469192.json
7,10,1.01,7,10646,985.74,0.0009,Sunny,1,test.json
15,1955,181.03,14,24285,2553.27,0.0805,Sunny,1,ga_Normal_0
11,15,2.02,11,19167,1970.24,0.0008,Sunny,1,ga_Normal_1
17,10945,1085.01,15,30445,2780.03,0.3595,Sunny,1,ga_Normal_2
9,11,2.0,9,11621,1018.01,0.0009,Sunny,1,ga_Normal_3
13,30,2.99,13,20669,1804.9,0.0015,Sunny,1,ga_Normal_4
8,9,1.02,8,8639,705.94,0.001,Sunny,1,ga_Normal_5
10,10,1.0,10,14326,1289.16,0.0007,Sunny,1,ga_Normal_6
11,27,3.0,11,20151,1725.73,0.0013,Sunny,1,ga_Normal_7
12,16,3.0,12,21636,1791.0,0.0007,Sunny,1,ga_Normal_8
15,122,8.01,13,24988,2226.71,0.0049,Sunny,1,ga_Normal_9
9,275,25.04,9,13299,1194.53,0.0207,Sunny,1,ga_Normal_10
8,11,0.94,8,10214,860.0,0.0011,Sunny,1,ga_Normal_11
15,3909,357.05,12,21548,2155.39,0.1814,Sunny,1,ga_Normal_12
