astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
13,16713,1238.15,13,41621,3099.27,0.4016,Sunny,1,custom_track_1775911330.json
12,10737,855.94,12,36673,2707.18,0.2928,Sunny,1,custom_track_1775914710.json
13,5883,505.13,13,25822,1740.19,0.2278,Sunny,1,custom_track_1776469192.json
7,632,43.01,7,8872,689.62,0.0712,Sunny,1,test.json
9,63,5.0,9,12279,821.03,0.0051,Sunny,1,ga_Normal_0
9,827,57.0,9,10949,784.07,0.0755,Sunny,1,ga_Normal_1
7,152,20.01,7,9021,633.07,0.0168,Sunny,1,ga_Normal_2
12,1996,171.76,12,24959,1902.47,0.08,Sunny,1,ga_Normal_3
9,496,32.0,9,13395,915.0,0.037,Sunny,1,ga_Normal_4
12,2022,168.01,12,21986,1640.78,0.092,Sunny,1,ga_Normal_5
10,1119,88.07,10,16118,1167.67,0.0694,Sunny,1,ga_Normal_6
9,326,42.77,9,11594,873.03,0.0281,Sunny,1,ga_Normal_7
10,1629,120.0,10,14853,1079.0,0.1097,Sunny,1,ga_Normal_8
12,5902,473.86,12,21441,1455.0,0.2753,Sunny,1,ga_Normal_9
10,1646,127.99,10,14757,1011.14,0.1115,Sunny,1,ga_Normal_10
11,3859,283.03,11,19484,1353.86,0.1981,Sunny,1,ga_Normal_11
11,3799,254.16,11,18315,1237.56,0.2074,Sunny,1,ga_Normal_12
