astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
32,132472,14443.03,34,80416,7549.02,1.6473,Sunny,3,custom_track_1775914710.json
25,51582,5296.01,25,47292,4090.06,1.0907,Sunny,1,custom_track_1776469192.json
28,53976,5203.03,29,38558,3419.0,1.3999,Sunny,2,ga_Normal_0
27,51286,4887.0,27,34810,2812.0,1.4733,Sunny,2,ga_Normal_1
25,42501,5823.01,25,48516,4631.04,0.876,Sunny,1,ga_Normal_2
26,62455,6078.96,27,35121,3100.05,1.7783,Sunny,2,ga_Normal_3
26,62876,8163.04,28,39484,3813.02,1.5924,Sunny,2,ga_Normal_4
28,54665,5907.0,27,34540,3203.01,1.5827,Sunny,2,ga_Normal_5
20,20379,2588.0,22,32562,4030.0,0.6259,Sunny,1,ga_Normal_6
27,52159,5118.99,29,39765,3629.01,1.3117,Sunny,2,ga_Normal_7
25,57981,5825.04,25,33854,3008.0,1.7127,Sunny,2,ga_Normal_8
27,39835,4013.02,27,50791,4734.0,0.7843,Sunny,1,ga_Normal_9
31,71807,7461.0,31,45435,4049.04,1.5804,Sunny,2,ga_Normal_10
25,55570,5500.96,25,32066,2714.03,1.733,Sunny,2,ga_Normal_11
27,53782,5379.03,28,40529,3446.04,1.327,Sunny,2,ga_Normal_13
