astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track
32,132472,13217.87,34,80416,6985.4,1.6473,Sunny,3,custom_track_1775914710.json
25,51582,4699.78,25,47292,3732.57,1.0907,Sunny,1,custom_track_1776469192.json
14,19106,1843.81,14,18738,1521.74,1.0196,Sunny,1,test.json
27,43462,3877.47,27,45864,3670.77,0.9476,Sunny,1,ga_Normal_0
24,37872,3365.49,12,20824,1679.87,1.8187,Sunny,1,ga_Normal_1
28,48995,4347.61,14,29093,2271.41,1.6841,Sunny,1,ga_Normal_2
22,42094,3963.12,23,41063,3137.8,1.0251,Sunny,1,ga_Normal_3
26,36862,3188.58,25,45093,3574.24,0.8175,Sunny,1,ga_Normal_4
26,36078,3146.09,25,45287,3646.79,0.7967,Sunny,1,ga_Normal_5
19,22602,1965.73,20,31145,2382.09,0.7257,Sunny,1,ga_Normal_6
25,36242,3209.81,12,20487,1551.06,1.769,Sunny,1,ga_Normal_7
25,41214,3779.34,26,44497,3399.5,0.9262,Sunny,1,ga_Normal_8
26,40141,3569.91,27,49790,3792.59,0.8062,Sunny,1,ga_Normal_9
22,33022,2804.2,10,14998,1243.24,2.2018,Sunny,1,ga_Normal_10
16,18283,1672.38,18,25157,1925.24,0.7268,Sunny,1,ga_Normal_11
19,17876,1625.97,20,34384,2858.71,0.5199,Sunny,1,ga_Normal_12
