astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track,fitness
32,132472,14715.01,34,80416,7436.04,1.6473,Sunny,3,custom_track_1775914710.json,289.8
25,51582,5212.0,25,47292,4024.03,1.0907,Sunny,1,custom_track_1776469192.json,232.8
28,53976,5297.0,29,38558,3109.95,1.3999,Sunny,2,ga_Normal_0,236.7
27,51286,4923.9,27,34810,2762.05,1.4733,Sunny,2,ga_Normal_1,234.5
25,42501,4125.93,25,48516,3944.0,0.876,Sunny,1,ga_Normal_2,248.0
26,62455,5806.02,27,35121,3040.0,1.7783,Sunny,2,ga_Normal_3,230.7
26,62876,6684.02,28,39484,4150.99,1.5924,Sunny,2,ga_Normal_4,233.0
28,54665,7267.01,27,34540,4356.99,1.5827,Sunny,2,ga_Normal_5,234.2
20,20379,3053.01,22,32562,4022.04,0.6259,Sunny,1,ga_Normal_6,239.0
27,52159,7616.0,29,39765,4897.02,1.3117,Sunny,2,ga_Normal_7,237.5
25,57981,8949.01,25,33854,5407.04,1.7127,Sunny,2,ga_Normal_8,221.3
27,39835,5306.04,27,50791,6118.0,0.7843,Sunny,1,ga_Normal_9,242.7
31,71807,10132.01,31,45435,5564.01,1.5804,Sunny,2,ga_Normal_10,241.2
25,55570,8030.0,25,32066,3858.04,1.733,Sunny,2,ga_Normal_11,224.0
27,53782,7377.97,28,40529,4834.04,1.327,Sunny,2,ga_Normal_13,228.5
