astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track,fitness
32,132472,13250.29,34,80416,6895.11,1.6473,Sunny,3,custom_track_1775914710.json,289.8
25,51582,4524.65,25,47292,3723.76,1.0907,Sunny,1,custom_track_1776469192.json,232.8
14,19106,1756.71,14,18738,1516.3,1.0196,Sunny,1,test.json,269.9
27,43462,3784.61,27,45864,3546.33,0.9476,Sunny,1,ga_Normal_0,238.4
24,37872,3368.39,12,20824,1789.58,1.8187,Sunny,1,ga_Normal_1,236.3
28,48995,4575.29,14,29093,2290.33,1.6841,Sunny,1,ga_Normal_2,270.2
22,42094,4070.64,23,41063,3231.64,1.0251,Sunny,1,ga_Normal_3,284.9
26,36862,3300.2,25,45093,3581.25,0.8175,Sunny,1,ga_Normal_4,223.2
26,36078,3123.29,25,45287,3648.66,0.7967,Sunny,1,ga_Normal_5,234.5
19,22602,2010.39,20,31145,2467.56,0.7257,Sunny,1,ga_Normal_6,212.9
25,36242,3246.54,12,20487,1661.69,1.769,Sunny,1,ga_Normal_7,227.3
25,41214,3771.83,26,44497,3721.24,0.9262,Sunny,1,ga_Normal_8,225.5
26,40141,3473.25,27,49790,4016.09,0.8062,Sunny,1,ga_Normal_9,242.3
22,33022,2840.07,10,14998,1169.98,2.2018,Sunny,1,ga_Normal_10,230.3
16,18283,1603.8,18,25157,1937.64,0.7268,Sunny,1,ga_Normal_11,236.0
19,17876,1602.99,20,34384,2649.35,0.5199,Sunny,1,ga_Normal_12,256.1
