astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track,fitness
13,354,40.03,13,41164,4388.88,0.0086,Sunny,1,custom_track_1775911330.json,302.3
12,1328,214.6,12,35438,4158.39,0.0375,Sunny,1,custom_track_1775914710.json,289.8
14,19,3.02,13,23766,2319.29,0.0008,Sunny,1,custom_track_1776469192.json,232.8
7,10,3.01,7,10646,1121.13,0.0009,Sunny,1,test.json,269.9
15,1955,204.99,14,24285,2563.22,0.0805,Sunny,1,ga_Normal_0,234.8
11,15,2.0,11,19167,1939.86,0.0008,Sunny,1,ga_Normal_1,228.2
17,10945,1184.88,15,30445,3088.66,0.3595,Sunny,1,ga_Normal_2,272.6
9,11,2.99,9,11621,1161.86,0.0009,Sunny,1,ga_Normal_3,230.9
13,30,5.11,13,20669,2040.3,0.0015,Sunny,1,ga_Normal_4,237.8
8,9,1.0,8,8639,903.5,0.001,Sunny,1,ga_Normal_5,260.4
10,10,1.0,10,14326,1527.51,0.0007,Sunny,1,ga_Normal_6,238.2
11,27,7.22,11,20151,2051.91,0.0013,Sunny,1,ga_Normal_7,229.2
12,16,2.01,12,21636,2200.48,0.0007,Sunny,1,ga_Normal_8,230.7
15,122,9.01,13,24988,2387.0,0.0049,Sunny,1,ga_Normal_9,228.2
9,275,32.76,9,13299,1522.68,0.0207,Sunny,1,ga_Normal_10,233.3
8,11,2.0,8,10214,1088.38,0.0011,Sunny,1,ga_Normal_11,215.3
15,3909,605.0,12,21548,2408.58,0.1814,Sunny,1,ga_Normal_12,249.5
