astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track,fitness
13,16713,1337.27,13,41621,3085.04,0.4016,Sunny,1,custom_track_1775911330.json,302.3
12,10737,927.54,12,36673,2894.63,0.2928,Sunny,1,custom_track_1775914710.json,289.8
13,5883,488.04,13,25822,2383.25,0.2278,Sunny,1,custom_track_1776469192.json,232.8
7,632,49.0,7,8872,730.76,0.0712,Sunny,1,test.json,269.9
9,63,5.0,9,12279,839.44,0.0051,Sunny,1,ga_Normal_0,223.2
9,827,91.0,9,10949,769.01,0.0755,Sunny,1,ga_Normal_1,252.8
7,152,17.0,7,9021,642.02,0.0168,Sunny,1,ga_Normal_2,248.3
12,1996,154.0,12,24959,2016.2,0.08,Sunny,1,ga_Normal_3,254.3
9,496,42.97,9,13395,1083.2,0.037,Sunny,1,ga_Normal_4,270.5
12,2022,163.99,12,21986,1563.57,0.092,Sunny,1,ga_Normal_5,259.4
10,1119,87.99,10,16118,1125.95,0.0694,Sunny,1,ga_Normal_6,223.8
9,326,30.0,9,11594,770.01,0.0281,Sunny,1,ga_Normal_7,242.7
10,1629,126.0,10,14853,1205.31,0.1097,Sunny,1,ga_Normal_8,239.7
12,5902,451.55,12,21441,1414.0,0.2753,Sunny,1,ga_Normal_9,230.9
10,1646,124.51,10,14757,1008.61,0.1115,Sunny,1,ga_Normal_10,228.8
11,3859,264.99,11,19484,1291.65,0.1981,Sunny,1,ga_Normal_11,225.2
11,3799,281.0,11,18315,1220.04,0.2074,Sunny,1,ga_Normal_12,219.2
