astar_path_len,astar_nodes,astar_time_ms,bfs_path_len,bfs_nodes,bfs_time_ms,node_ratio,weather,num_cps,track,fitness
13,16713,1681.96,13,41621,3534.5,0.4016,Sunny,1,custom_track_1775911330.json,302.3
12,10737,1042.9,12,36673,3388.83,0.2928,Sunny,1,custom_track_1775914710.json,289.8
13,5883,608.56,13,25822,2177.86,0.2278,Sunny,1,custom_track_1776469192.json,232.8
7,632,62.27,7,8872,752.31,0.0712,Sunny,1,test.json,269.9
9,1407,137.04,9,12627,1005.95,0.1114,Sunny,1,ga_Normal_0,226.4
10,1702,141.0,10,12197,1014.36,0.1395,Sunny,1,ga_Normal_1,224.3
7,93,14.01,7,6588,546.96,0.0141,Sunny,1,ga_Normal_2,244.4
10,1210,100.99,10,14548,1168.81,0.0832,Sunny,1,ga_Normal_3,266.0
9,1423,139.01,9,12818,996.0,0.111,Sunny,1,ga_Normal_4,236.9
7,546,52.94,7,6416,525.05,0.0851,Sunny,1,ga_Normal_5,228.2
9,597,57.0,9,12766,999.72,0.0468,Sunny,1,ga_Normal_6,229.8
12,4823,386.0,12,21218,1638.8,0.2273,Sunny,1,ga_Normal_7,259.8
7,1023,74.04,7,5624,459.96,0.1819,Sunny,1,ga_Normal_8,242.9
11,546,50.0,11,17663,1331.4,0.0309,Sunny,1,ga_Normal_9,248.3
10,685,63.99,10,16440,1177.02,0.0417,Sunny,1,ga_Normal_10,251.9
10,1986,143.02,10,15316,1153.17,0.1297,Sunny,1,ga_Normal_11,249.2
6,23,3.07,6,4860,373.91,0.0047,Sunny,1,ga_Normal_12,236.3
